Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"56304aa0-00bf-4319-b47c-8051769df1b2","6jk3z-Pleasanton-haven","6jk3z-Pleasanton-haven","Organization","Default","0","Default","Central Standard Time (Mexico)","3943 Meredith Rapid","Suite 341","Lake Carleemouth","Oklahoma","46415-5554","Palestinian Territory","689-479-5770","0","Barton9@yahoo.com","144-315-9112","83.2166","-77.9727","RGB(170,1,168)","13:02:52","1","1","1","13:02:52","13:02:52","0","26","20","13:02:52","0","1","0","null","82","0","1","Added","0","0","1"
"13e83982-bb48-4577-b066-0bbd8c79a576","6efhx-Hawthorne-haven","6efhx-Hawthorne-haven","Organization","Default","1","Default","Ekaterinburg Standard Time","2213 Jesse Camp","Suite 851","Lake Rodrigo","South Dakota","79523-5109","Isle of Man","384-332-6187","2","Sherman_Baumbach70@yahoo.com","011-358-7608","-47.5179","-145.3713","RGB(208,140,101)","13:02:52","1","0","1","13:02:52","13:02:52","0","80","25","13:02:52","2","2","2","null","100","1","1","Added","0","1","0"
"f5c3ca5c-105b-4415-8a12-2f9b332ef230","x42jo-Severn-chester","x42jo-Severn-chester","Branch","Default","1","Default","UTC+12","614 Courtney Springs","Suite 680","West Lafayette","Kentucky","00213-4054","South Africa","403-245-1699","3","Luciano48@gmail.com","589-876-9789","12.1849","-115.2433","RGB(197,226,138)","13:02:52","1","1","1","13:02:52","13:02:52","0","2","17","13:02:52","2","1","1","null","94","1","1","Completed","0","1","1"
"a7102bb3-b838-4b4a-8829-b4317bb4620d","1aecn-Jacksonville-mouth","1aecn-Jacksonville-mouth","Region","Default","0","Default","AUS Eastern Standard Time","566 Gerlach Square","Suite 870","Florin","Iowa","65257","Canada","735-152-1000","4","Princess.Ratke20@gmail.com","310-243-8194","-11.33","150.3974","RGB(121,68,188)","13:02:52","0","1","0","13:02:52","13:02:52","1","22","17","13:02:52","2","0","1","null","87","0","1","Completed","0","0","1"
"4ad5842e-f1d7-4763-9e74-0bc0a84f2467","oe4bv-Menifee-haven","oe4bv-Menifee-haven","Branch","Default","0","Default","E. Australia Standard Time","094 Bradtke Lodge","Suite 020","Tremblayberg","Louisiana","62629-5323","Niger","556-435-1022","4","Felix.Daniel76@yahoo.com","109-983-2958","-23.1719","122.3663","RGB(238,226,96)","13:02:52","0","1","0","13:02:52","13:02:52","1","10","80","13:02:52","0","2","1","null","21","0","0","No Show","0","0","0"
"992bf47b-8fde-4eff-9388-c0a939e19bd2","9ejjy-Cleveland-fort","9ejjy-Cleveland-fort","Holding Company","Default","1","Default","Morocco Standard Time","9438 Boyer Crossing","Apt. 769","Russelfurt","Pennsylvania","72912-6881","Saint Kitts and Nevis","406-669-8079","3","Olga.Kulas58@gmail.com","125-573-3018","-75.4739","46.1701","RGB(3,190,229)","13:02:52","1","0","0","13:02:52","13:02:52","0","56","58","13:02:52","2","2","0","null","45","0","0","Completed","1","1","1"
"0f3a58df-1f4e-464d-976a-6816e5b88053","l1abl-Jeffersonville-port","l1abl-Jeffersonville-port","Holding Company","Default","0","Default","Arab Standard Time","1106 Hegmann Well","Apt. 725","Sunrise","Oklahoma","73787","Kyrgyz Republic","136-097-8768","1","Alice65@gmail.com","093-690-1935","81.8525","29.1222","RGB(179,0,164)","13:02:52","0","1","1","13:02:52","13:02:52","0","64","91","13:02:52","2","1","2","null","32","1","0","Assigned","0","0","0"
"bcb2e25f-3bc7-4e86-9579-bec1a4ff8f58","yak0a-Upland-land","yak0a-Upland-land","Organization","Default","0","Default","UTC","749 Okuneva Skyway","Apt. 463","West Sacramento","Florida","59847-9308","Togo","979-164-7428","1","Eliseo_Kovacek82@yahoo.com","990-419-9769","-7.8314","129.7057","RGB(168,29,245)","13:02:52","1","0","1","13:02:52","13:02:52","0","22","86","13:02:52","0","0","0","null","8","1","1","Cancelled","1","0","0"
"22596bd3-8494-4eed-8509-8211a277634a","uez10-Antioch-land","uez10-Antioch-land","Branch","Default","0","Default","Hawaiian Standard Time","389 Doyle Bridge","Apt. 077","West Norbert","Indiana","16491","Argentina","282-165-4020","2","Georgette_Nienow43@gmail.com","506-886-0697","20.1011","119.8612","RGB(100,227,65)","13:02:52","0","1","0","13:02:52","13:02:52","1","71","87","13:02:52","0","2","0","null","17","1","0","Assigned","0","0","1"
"a2c091d3-cbd1-4271-86e3-2c9651fd2566","a8eha-Kenosha-borough","a8eha-Kenosha-borough","Branch","Default","0","Default","Fiji Standard Time","449 Jenifer Mountains","Apt. 563","Marquardtfort","Massachusetts","63986-7980","Oman","711-807-5900","0","Anne.Abbott@hotmail.com","645-858-1157","70.7085","-101.3984","RGB(235,95,109)","13:02:52","0","1","1","13:02:52","13:02:52","0","82","64","13:02:52","1","1","0","null","76","1","0","Completed","1","1","0"
"65a6677b-a7d5-49d5-97de-6b7cf5249fb4","u9or9-Palm Harbor-mouth","u9or9-Palm Harbor-mouth","Area","Default","1","Default","Taipei Standard Time","944 Chelsey Hollow","Suite 670","Grimesstad","Illinois","81587","Bahamas","186-054-3463","1","Abelardo5@yahoo.com","618-507-9765","78.2065","-27.4858","RGB(47,156,251)","13:02:52","1","0","0","13:02:52","13:02:52","1","43","52","13:02:52","0","2","1","null","34","0","0","Completed","0","0","0"
"48ff42fc-26fc-407a-b263-1e30b185c37d","a4hjf-Edina-town","a4hjf-Edina-town","Area","Default","0","Default","Montevideo Standard Time","2209 Romaguera Village","Apt. 392","Gutkowskichester","South Dakota","28602","Hungary","670-786-4024","1","Anissa_Jacobson89@gmail.com","336-353-4270","-51.9687","-82.2824","RGB(170,49,14)","13:02:52","0","1","0","13:02:52","13:02:52","0","71","8","13:02:52","1","2","2","null","92","1","0","Assigned","0","0","0"
"e3d2aa5b-a55c-46f4-9805-30e17dec78fb","oqlsk-Macon-Bibb County-ville","oqlsk-Macon-Bibb County-ville","Region","Default","0","Default","UTC-11","9217 Murazik Forge","Suite 209","Baileymouth","Wisconsin","63681-5677","Portugal","615-464-3742","1","Grayce.Lehner@hotmail.com","384-790-6259","-12.6227","8.5076","RGB(5,64,123)","13:02:52","0","0","1","13:02:52","13:02:52","1","74","3","13:02:52","0","2","1","null","45","0","1","Cancelled","0","0","0"
"2858cee0-afdc-43e4-a83a-4d2c57ec94d8","1ozy0-Oakland-ton","1ozy0-Oakland-ton","Holding Company","Default","0","Default","AUS Central Standard Time","2479 Keeling Expressway","Apt. 017","West Rafaela","Nebraska","92428-5340","Norway","800-555-9936","4","Erling87@yahoo.com","154-968-4963","79.08","146.7503","RGB(148,95,207)","13:02:52","0","1","1","13:02:52","13:02:52","0","9","11","13:02:52","0","2","2","null","11","0","1","Assigned","0","0","1"
"9b08b561-1f78-45b9-a99a-67fcf66ac459","ecut3-San Bernardino-view","ecut3-San Bernardino-view","Branch","Default","1","Default","US Eastern Standard Time","887 Cristian Vista","Apt. 097","East Zelmahaven","Indiana","88702-5778","Botswana","483-643-4948","1","Danial.Okuneva23@gmail.com","164-563-4669","34.4767","36.0877","RGB(35,245,197)","13:02:52","0","1","1","13:02:52","13:02:52","0","89","8","13:02:52","1","0","1","null","9","0","1","Cancelled","0","1","0"
"e333be6b-7042-4b71-b605-0d76bc5d4af4","y5st6-Novi-ville","y5st6-Novi-ville","Region","Default","1","Default","Tasmania Standard Time","1927 Alvena Falls","Apt. 577","Lake Noeliaton","Montana","27284-8336","United Arab Emirates","839-456-4763","1","Jacey21@hotmail.com","140-588-8513","5.9517","-159.8732","RGB(206,142,51)","13:02:52","0","0","0","13:02:52","13:02:52","1","83","48","13:02:52","2","2","0","null","8","0","0","Completed","0","0","1"
"76321e9f-d4a7-4a7d-ad83-3750ca203e7f","iwja8-Belleville-town","iwja8-Belleville-town","Branch","Default","1","Default","Central European Standard Time","41020 Nikolaus Lakes","Suite 129","Temple","Arkansas","92050","Fiji","185-147-3698","0","Matt_Conn@gmail.com","015-074-4846","69.5476","-167.8153","RGB(184,49,190)","13:02:52","1","0","1","13:02:52","13:02:52","1","11","87","13:02:52","1","0","0","null","5","1","0","Assigned","0","1","0"
"27946d6b-f8f5-4d85-b54e-6e1c1bdeaf13","0vnba-Dunwoody-borough","0vnba-Dunwoody-borough","Branch","Default","0","Default","Middle East Standard Time","138 Daniel Square","Apt. 061","Abshirechester","Illinois","23415","Lebanon","587-298-8151","0","Nora.Lindgren6@yahoo.com","329-713-1259","54.9556","74.6191","RGB(207,179,126)","13:02:52","1","1","1","13:02:52","13:02:52","0","100","44","13:02:52","2","1","2","null","80","0","0","Cancelled","1","1","0"
"d6121dac-5bdf-41e1-b510-8c7427d260e4","1eu1o-Pontiac-ville","1eu1o-Pontiac-ville","Organization","Default","1","Default","SA Pacific Standard Time","041 Kuphal Coves","Suite 382","East Celestinohaven","Vermont","52780","Botswana","811-537-1989","2","Hayley.Gorczany@hotmail.com","971-459-6418","49.0699","-71.6746","RGB(143,154,146)","13:02:52","1","1","1","13:02:52","13:02:52","1","31","5","13:02:52","0","2","2","null","80","0","1","Assigned","0","0","0"
"ecc19945-36c9-46a3-857e-7b9b30918ef7","vllhm-Corvallis-chester","vllhm-Corvallis-chester","Department","Default","0","Default","Korea Standard Time","91388 Purdy Isle","Suite 157","Lockmanview","Iowa","68983","Cambodia","968-526-5875","2","Matteo_Gerhold87@yahoo.com","068-725-1401","-9.1774","137.5487","RGB(51,247,177)","13:02:52","1","1","0","13:02:52","13:02:52","1","86","86","13:02:52","0","2","0","null","81","0","0","Cancelled","0","1","1"
"f706a8ab-5541-457a-a73b-ff5b7821362f","5d5r9-Cambridge-chester","5d5r9-Cambridge-chester","Department","Default","0","Default","Azores Standard Time","60950 Maybell Field","Suite 584","Rosalindastad","Montana","54751","Fiji","336-390-7746","1","Sid_Beer84@yahoo.com","221-478-6236","-45.5399","-56.1659","RGB(189,73,193)","13:02:52","1","1","0","13:02:52","13:02:52","0","60","0","13:02:52","1","0","2","null","32","0","1","Assigned","0","1","0"
"6ccd952b-21e1-42f1-8e84-bd111c951e1b","d2c3e-St. Clair Shores-mouth","d2c3e-St. Clair Shores-mouth","Area","Default","0","Default","Montevideo Standard Time","5472 Sawayn Burgs","Apt. 811","Myronburgh","Michigan","07274","Virgin Islands, British","252-262-3876","2","Adolphus.Russel25@gmail.com","439-420-2403","57.0339","-2.8516","RGB(142,194,1)","13:02:52","0","0","0","13:02:52","13:02:52","1","22","60","13:02:52","2","0","0","null","50","1","0","Completed","0","1","1"
"6ef13c2b-727a-41fc-96dc-4de9cac49904","gsyvj-Victoria-view","gsyvj-Victoria-view","Organization","Default","1","Default","China Standard Time","93631 Adams Place","Suite 928","North Carlotta","Rhode Island","19453-4431","Comoros","443-260-2530","3","Jessika.Davis50@gmail.com","877-320-8287","-47.4499","-83.5128","RGB(195,120,252)","13:02:52","1","0","1","13:02:52","13:02:52","1","62","99","13:02:52","0","2","2","null","0","1","0","Cancelled","0","0","1"
"18e6250b-94d9-4599-afbe-75e76bb11365","65pun-Bryan-mouth","65pun-Bryan-mouth","Department","Default","1","Default","AUS Central Standard Time","3201 Major Gardens","Suite 899","Port Federicoland","Delaware","21423-7632","Palau","719-513-9429","0","Deja65@hotmail.com","569-706-5908","-28.2813","-132.8565","RGB(32,106,176)","13:02:52","0","0","0","13:02:52","13:02:52","0","27","51","13:02:52","1","2","2","null","45","0","0","Cancelled","1","1","1"
"c6f41c20-4d1b-4c24-a306-057b0acc0175","qhrzl-Toledo-mouth","qhrzl-Toledo-mouth","Branch","Default","0","Default","Middle East Standard Time","695 Volkman Center","Apt. 294","South Izaiahview","Florida","50200","Switzerland","608-436-4439","4","Lilliana_Cummings56@gmail.com","417-100-0060","11.41","142.9191","RGB(9,44,169)","13:02:52","0","0","0","13:02:52","13:02:52","1","91","15","13:02:52","2","1","0","null","73","0","0","Completed","1","0","1"
"f3571ee1-cac2-444e-893c-8d9668de46c4","9sw6o-Doral-port","9sw6o-Doral-port","Region","Default","1","Default","Iran Standard Time","2493 Murray Harbor","Suite 159","Weissnatport","Ohio","79971-7322","Iran","297-901-7474","1","Carolyn.Rolfson18@gmail.com","187-502-3904","-6.8663","-35.8941","RGB(222,1,96)","13:02:52","1","0","0","13:02:52","13:02:52","1","94","70","13:02:52","1","2","1","null","97","1","1","Cancelled","1","0","1"
"49751a56-5950-4ae3-be3b-c39c1d6f2a17","0dcrn-Rockwall-mouth","0dcrn-Rockwall-mouth","Area","Default","1","Default","Central European Standard Time","249 Quinten Rue","Suite 325","Escondido","Montana","61054","Kiribati","685-970-9879","4","Duane_OConnell@gmail.com","027-333-2743","41.1935","-52.695","RGB(132,204,204)","13:02:52","0","0","0","13:02:52","13:02:52","1","68","33","13:02:52","2","1","0","null","83","1","0","Added","0","0","0"
"b6030462-02ed-4ac5-a5bd-4807b0fba249","emo1z-Palatine-side","emo1z-Palatine-side","Branch","Default","0","Default","Azerbaijan Standard Time","9150 Trantow Gardens","Apt. 316","Abigailburgh","Wisconsin","89250","Western Sahara","987-121-5164","2","Danyka_Bogan@gmail.com","201-771-8752","89.6409","76.6883","RGB(32,138,250)","13:02:52","1","0","1","13:02:52","13:02:52","0","68","83","13:02:52","2","1","1","null","89","0","1","Cancelled","1","1","0"
"7349cb0a-16ae-4f13-a9ef-a60564817506","3dou0-Casper-ton","3dou0-Casper-ton","Branch","Default","1","Default","Turkey Standard Time","261 Carroll Ports","Apt. 273","West Candido","Wyoming","85062","Costa Rica","123-927-3040","4","Chyna21@gmail.com","788-822-9988","-4.4028","-55.3639","RGB(47,128,192)","13:02:52","1","0","1","13:02:52","13:02:52","0","84","9","13:02:52","1","2","2","null","72","1","1","Added","1","0","0"
"51a57a94-0d86-457a-ae39-c254579d8b6e","qsq49-Florence-Graham-town","qsq49-Florence-Graham-town","Department","Default","1","Default","US Mountain Standard Time","75100 Haven Burgs","Suite 219","Cletaland","Massachusetts","35494-8945","Czech Republic","601-631-7737","3","Tamia.Thompson@hotmail.com","445-216-1895","54.4365","74.2023","RGB(216,58,115)","13:02:52","0","0","0","13:02:52","13:02:52","1","13","72","13:02:52","0","0","2","null","85","1","1","Added","1","1","1"
"10b9de14-11e2-4ed7-b230-1e0bf9bf1cca","gsllv-Sunnyvale-borough","gsllv-Sunnyvale-borough","Area","Default","1","Default","Syria Standard Time","12148 DuBuque Lights","Apt. 400","Lucianoburgh","South Carolina","62925-8736","Faroe Islands","031-983-9160","1","Terrell28@yahoo.com","849-265-7876","-80.1749","170.3324","RGB(245,117,110)","13:02:52","1","1","1","13:02:52","13:02:52","0","87","74","13:02:52","2","1","0","null","65","1","0","No Show","0","1","1"
"da036e4c-ea17-48f5-94ad-01b5022cce33","gqjiq-Fresno-mouth","gqjiq-Fresno-mouth","Organization","Default","1","Default","Nepal Standard Time","47688 Corwin Flats","Apt. 433","San Leandro","Alabama","82212","Mauritania","064-644-5138","0","Elmira10@hotmail.com","743-916-8400","-27.7988","-135.7554","RGB(219,111,79)","13:02:52","1","0","1","13:02:52","13:02:52","1","32","25","13:02:52","1","2","0","null","86","0","1","Completed","0","1","0"
"9ee2eb86-bc25-4776-9dab-1f9cb021c0ed","dq412-Euclid-view","dq412-Euclid-view","Region","Default","0","Default","Central America Standard Time","841 Krystal Prairie","Apt. 404","Bellflower","Montana","88179","United Kingdom","382-690-3509","1","Rebekah_Mayer@yahoo.com","268-979-5053","50.1304","-108.4432","RGB(163,114,32)","13:02:52","0","0","0","13:02:52","13:02:52","0","26","54","13:02:52","1","1","2","null","32","0","0","Assigned","1","1","0"
"5141238b-eb7c-4099-a192-e646c38ab9ba","c4ex4-DeSoto-mouth","c4ex4-DeSoto-mouth","Region","Default","0","Default","Atlantic Standard Time","302 Volkman Bridge","Suite 862","East Remingtonview","Florida","56980-7474","Togo","931-097-0218","0","Nolan51@yahoo.com","305-393-9421","-16.7861","66.7043","RGB(54,171,92)","13:02:52","0","0","0","13:02:52","13:02:52","0","34","12","13:02:52","1","0","1","null","11","1","0","No Show","1","1","0"
"21caca27-a265-438d-b144-5ad0757dd887","i6826-Sanford-shire","i6826-Sanford-shire","Holding Company","Default","1","Default","N. Central Asia Standard Time","58671 Wunsch Spur","Apt. 687","Bednarberg","Kentucky","95602-3532","Palau","402-980-0169","1","Chaim.White35@yahoo.com","929-335-1848","16.3097","158.9259","RGB(246,213,128)","13:02:52","1","0","1","13:02:52","13:02:52","1","16","37","13:02:52","1","2","2","null","79","0","0","No Show","1","0","1"
"f0febfdf-62fa-4ee3-b3f8-5a01a39d48c2","wp8m7-Tuscaloosa-town","wp8m7-Tuscaloosa-town","Organization","Default","1","Default","Bangladesh Standard Time","5830 Jaskolski Hollow","Apt. 625","West Jessika","Georgia","07556","Virgin Islands, U.S.","252-612-0252","2","Laron.Bernier@hotmail.com","279-866-9686","-14.101","61.8534","RGB(112,203,140)","13:02:52","0","0","1","13:02:52","13:02:52","1","8","81","13:02:52","1","2","2","null","92","1","0","No Show","1","0","0"
"6cec79c0-cc28-4ad9-b61f-7ec5e98a8bfd","cjon6-Auburn-town","cjon6-Auburn-town","Region","Default","0","Default","SA Eastern Standard Time","463 Lawrence Crossing","Suite 185","West Blaze","Mississippi","54570-4846","Iraq","576-850-2375","4","Judge.Kirlin@hotmail.com","987-735-4701","7.5067","78.5283","RGB(233,250,234)","13:02:52","0","1","0","13:02:52","13:02:52","0","7","20","13:02:52","0","1","0","null","23","1","0","Assigned","1","1","0"
"536ce618-b3a6-4724-be8d-8e3d4c95f29e","ezoqk-San Diego-bury","ezoqk-San Diego-bury","Area","Default","0","Default","AUS Eastern Standard Time","541 Wuckert Crossing","Suite 910","Westland","Nebraska","50948","Morocco","947-468-4424","3","Federico79@yahoo.com","006-834-7435","63.3471","46.6868","RGB(167,31,4)","13:02:52","1","1","1","13:02:52","13:02:52","1","90","43","13:02:52","2","1","0","null","95","1","1","Cancelled","1","0","1"
"16896467-23da-4ea3-b0b2-420fdfd8c2d2","bt9cq-Garden Grove-ton","bt9cq-Garden Grove-ton","Region","Default","1","Default","Arabian Standard Time","45744 Juston Shoals","Apt. 660","East Hartford","Kentucky","99204-5333","United Kingdom","793-284-4303","2","Jaylen.Yundt43@hotmail.com","408-071-7698","53.1853","-28.7257","RGB(194,105,197)","13:02:52","0","0","1","13:02:52","13:02:52","1","4","8","13:02:52","1","1","2","null","49","0","1","Completed","0","1","1"
"ddaa8587-e901-484b-a831-7af99085e1b3","10ebx-Lynn-ville","10ebx-Lynn-ville","Region","Default","1","Default","Iran Standard Time","3945 Wolf Curve","Suite 686","Grimesside","New Jersey","31892-2096","Ethiopia","536-997-8238","1","Carlos_Howell50@gmail.com","789-280-7420","6.8407","175.3935","RGB(62,25,117)","13:02:52","0","0","1","13:02:52","13:02:52","0","67","25","13:02:52","2","1","0","null","83","1","0","Cancelled","0","0","0"
"b02c339e-da61-48f0-a669-a2ca12f1e3e5","7nq8s-St. Louis-haven","7nq8s-St. Louis-haven","Branch","Default","0","Default","Fiji Standard Time","9527 Gottlieb Rapid","Suite 248","Waelchiland","Oklahoma","20535","Mauritania","898-610-4500","0","Patrick_Kuhn@gmail.com","428-566-8869","54.748","-55.6591","RGB(146,80,207)","13:02:52","0","1","0","13:02:52","13:02:52","1","19","80","13:02:52","1","0","1","null","100","1","1","Cancelled","1","0","1"
"5dd34a3c-8ad6-487a-8ed0-9df2c880f0c9","b4pod-Brentwood-mouth","b4pod-Brentwood-mouth","Region","Default","0","Default","China Standard Time","475 Kihn Track","Apt. 562","Patienceshire","Arkansas","51356-8790","Norway","313-693-0751","3","Beau40@hotmail.com","157-740-7958","47.437","95.3048","RGB(226,49,191)","13:02:52","1","1","1","13:02:52","13:02:52","1","70","39","13:02:52","1","2","0","null","43","0","1","Assigned","0","0","1"
